UserName,Nome,Cognome,Data di inizio,Data di fine,Tempo totale,Punteggio,Punteggio %,Stato,Questionario,ProlificID,Livello di scolarizzazione,Anno di nascita,Domanda 1,Domanda 2,Domanda 3,Domanda 4,Domanda 5,Domanda 6,Domanda 7,Domanda 8,Domanda 9,Domanda 10,Domanda 11,Domanda 12,Domanda 13,Domanda 14,Domanda 15,Domanda 16,Domanda 17,Domanda 18,Domanda 19,Domanda 20
,,,05/06/2023 14:43:40,05/06/2023 14:54:23,00:10:19,0,100,Completato,human_eval_7b_ps_df1_3,5b715800b31d480001eda165,Diploma superiore,1997,Risposta 4,Risposta 3,Risposta 4,Risposta 2,Risposta 2,Risposta 5,Risposta 5,Risposta 1,Risposta 2,Risposta 3,Risposta 3,Risposta 2,Risposta 5,Risposta 4,Risposta 4,Risposta 5,Risposta 5,Risposta 4,Risposta 3,Risposta 1
,,,05/06/2023 14:43:27,05/06/2023 15:01:18,00:17:27,0,100,Completato,human_eval_7b_ps_df1_3,5fb43d1ad84de30d1cf25a6d,Diploma superiore,1994,Risposta 5,Risposta 1,Risposta 2,Risposta 2,Risposta 1,Risposta 5,Risposta 5,Risposta 1,Risposta 2,Risposta 4,Risposta 1,Risposta 2,Risposta 5,Risposta 4,Risposta 3,Risposta 5,Risposta 5,Risposta 1,Risposta 2,Risposta 2
,,,05/06/2023 14:43:24,05/06/2023 14:52:14,00:08:12,0,100,Completato,human_eval_7b_ps_df1_3,5e8233caf510ba08eb222906,Diploma superiore,1977,Risposta 5,Risposta 1,Risposta 1,Risposta 5,Risposta 5,Risposta 5,Risposta 5,Risposta 1,Risposta 2,Risposta 1,Risposta 5,Risposta 5,Risposta 5,Risposta 4,Risposta 5,Risposta 5,Risposta 5,Risposta 4,Risposta 4,Risposta 4
,,,05/06/2023 14:42:58,05/06/2023 14:49:35,00:06:20,0,100,Completato,human_eval_7b_ps_df1_3,5f58da9f74dddc07819266c1,Laurea triennale,1997,Risposta 5,Risposta 2,Risposta 2,Risposta 3,Risposta 2,Risposta 5,Risposta 5,Risposta 2,Risposta 2,Risposta 3,Risposta 5,Risposta 4,Risposta 3,Risposta 2,Risposta 1,Risposta 2,Risposta 5,Risposta 5,,Risposta 2
,,,05/06/2023 14:42:42,05/06/2023 14:53:01,00:09:39,0,100,Completato,human_eval_7b_ps_df1_3,5e82728e52edfd0e00bf580c,Laurea triennale,1998,Risposta 5,Risposta 1,Risposta 2,Risposta 3,Risposta 2,Risposta 4,Risposta 5,Risposta 1,Risposta 1,Risposta 2,Risposta 3,Risposta 2,Risposta 5,Risposta 1,Risposta 4,Risposta 5,Risposta 5,Risposta 3,Risposta 1,Risposta 1
,,,26/05/2023 12:35:40,26/05/2023 12:43:43,00:07:26,0,100,Completato,human_eval_df1_1,5f08439b3a08d6022c7b5759,Diploma superiore,1987,Risposta 4,Risposta 5,Risposta 2,Risposta 1,Risposta 1,Risposta 3,Risposta 5,Risposta 1,Risposta 4,Risposta 1,Risposta 2,Risposta 2,Risposta 5,Risposta 2,Risposta 2,Risposta 5,Risposta 5,Risposta 4,Risposta 2,Risposta 2
,,,26/05/2023 12:24:01,26/05/2023 12:26:55,00:02:43,0,100,Completato,human_eval_df1_1,5d640b66d9ea5c0001875a41,Diploma superiore,1992,Risposta 3,Risposta 1,Risposta 4,Risposta 3,Risposta 5,Risposta 3,Risposta 2,Risposta 3,Risposta 3,Risposta 4,Risposta 4,Risposta 2,Risposta 4,Risposta 3,,Risposta 3,Risposta 4,Risposta 5,Risposta 4,Risposta 2
,,,26/05/2023 12:23:54,26/05/2023 12:34:05,00:09:23,0,100,Completato,human_eval_df1_1,5f5f1d17a15e3f7cc1b6927b,Laurea triennale,1993,Risposta 5,Risposta 2,Risposta 1,Risposta 3,Risposta 2,Risposta 3,Risposta 5,Risposta 4,Risposta 2,Risposta 1,Risposta 2,Risposta 3,Risposta 4,Risposta 3,Risposta 2,Risposta 4,Risposta 5,Risposta 4,Risposta 1,Risposta 2
,,,26/05/2023 12:23:30,26/05/2023 12:30:58,00:06:52,0,100,Completato,human_eval_df1_1,5eed3d09d8e7f9161b0a4e26,Laurea triennale,1999,Risposta 5,Risposta 3,Risposta 5,Risposta 2,Risposta 1,Risposta 3,Risposta 4,Risposta 3,Risposta 1,Risposta 3,Risposta 3,Risposta 3,Risposta 3,Risposta 4,Risposta 4,Risposta 5,Risposta 4,Risposta 2,Risposta 2,Risposta 1
,,,26/05/2023 12:23:23,26/05/2023 12:30:28,00:06:45,0,100,Completato,human_eval_df1_1,5eb40fb9e8373821b19f995a,Diploma superiore,2000,Risposta 4,Risposta 4,Risposta 2,Risposta 3,Risposta 1,Risposta 4,Risposta 5,Risposta 2,Risposta 2,Risposta 1,Risposta 2,Risposta 2,Risposta 2,Risposta 2,Risposta 2,Risposta 4,Risposta 2,Risposta 2,Risposta 1,Risposta 3
